h,u,v
17135,4.398551531981367,-3.2111409413554717
17139,3.933689734815623,-2.385364655526473
17143,3.0305843015336738,-1.6436169157087694
17148,2.6288913122626325,-1.706318478095569
17152,4.977415316370639,-3.0416487555564893
17156,3.351959824059149,-1.5426561971470254
17160,2.5095211935309263,-1.526858477922567
17165,5.4508824725028155,-2.483887418717159
17169,3.9572202939863677,-1.6079185978958228
17173,3.1180153416499516,-1.5652422342192198
17178,3.8243777881492838,-1.2808060558928325
17182,2.989200919070059,-0.8692221615865421
17186,5.600334283748547,-1.8271994839180536
17190,4.056519336374017,-1.1172239578165235
17194,3.5402701452690435,-1.4496477955366107
17198,2.645898142511169,-0.9304902198708828
17203,4.032623895204825,-1.4407925428695239
17207,2.4408159197673274,-0.9251087282434719
17212,3.9160393677411043,-1.3543710098379727
17216,3.6839756287190157,-1.3680166955727695
17221,4.515968155063225,-1.047624881475968
17225,4.435755521252625,-1.5471335907609305
17229,2.4179444825265546,-0.7632564961589311
17234,3.4440731786817227,-0.7287142797306411
17238,3.139175160551415,-0.8886093793981769
17242,3.2777880527119208,-0.6100965337319986
17246,2.9883749396819996,-0.6541746542902696
17250,4.6044183307467526,-0.8962408173722519
17255,5.097121633303746,-1.2579836660674333
17259,3.9101573832872027,-1.1477363684855453
17264,3.5925498850274313,-1.198242960242117
17268,4.580397220136656,-1.7724668873287752
17272,1.9804892525945745,-0.5960709584649759
17276,1.7218117452076853,-0.6326017261880762
17281,1.6887928821181073,-0.5466381855856435
17285,3.3602122260299008,-0.9018460422004871
17289,3.827385710759261,-1.285626251836604
17294,4.167961355904688,-1.2882749378084501
17298,1.1534818571720225,-0.3532566293836569
17303,3.4993368548649557,-1.251766212453451
17307,3.1244789553421963,-0.9408922086931779
17312,0.8703539287838962,-0.2924699877380711
17316,3.976027220683514,-1.1482873952789938
17320,3.969817182404682,-1.3199015191911485
17325,2.296052713860352,-0.904719119229333
17329,3.4933598808431494,-1.2066540889870445
17333,2.560393466629535,-1.0544279574642044
17338,2.037107109919086,-0.6960602814478382
17342,1.5607794114037528,-0.35809705773833794
17346,2.369861202237804,-0.5119533233422654
17351,4.027754633348647,-1.364399749633975
17355,1.4926698686024775,-0.38730303991055826
17360,3.0167702579516393,-0.7084478510912319
17364,3.937286524115594,-0.6256039126972366
17368,0.8466976367376883,-0.08308765336974125
17372,4.545934157598947,-0.700870427083037
17376,4.405124115591411,-0.8655714847642928
17380,1.8832565774000667,-0.3069293448730499
17385,1.1205086629583647,-0.05899244568656819
17389,2.9571392941165096,-0.18606149610141012
17394,2.6183765793389866,-0.1353722297349522
17398,4.570541064972211,-0.3262761416883711
17402,1.4248027452147358,0.1174794048020211
17406,1.3399730518563477,-0.054138587020596596
17411,1.7707701529048747,0.10801321714563304
17415,4.966923105880235,0.14444927840501048
17419,4.867764578090735,0.7143729971780005
17423,3.9558632639439093,0.38712378170291195
17428,1.4185764282016826,0.2257185899731458
17432,2.7659514366253575,0.7459834993913661
17436,4.124777121875042,0.6909993647271891
17440,2.2970857306699237,0.7232477794836001
17444,1.658103997603266,0.3238734867454983
17448,3.5395184786459426,0.8576702921029854
17453,3.469826957718924,1.3545765542323094
17457,2.3261376336525124,1.03888380686566
17461,4.999822328353791,2.580517774475383
17465,3.556848976180359,1.5882033676823186
17469,1.9689487459791282,1.1786235486913894
17473,4.792620243798145,2.9775741108693845
17477,3.079881126124189,1.5960044925745314
17482,3.195079334557296,1.7114466728914028
17486,3.2608523581518987,1.6511369089956878
17491,2.3827955660233244,1.6147978776451506
17496,4.636618808146269,3.3408317730741453
17500,2.8953211772174012,2.0078235249294143
17505,4.0488959663777955,2.567695943117148
17509,5.117892970790404,3.0439518671642793
17513,2.597567034183367,1.9333795411378867
17517,2.6617895863279606,1.8729128561463078
17521,6.01725460873609,3.1624251682610702
17525,3.6402054683312524,2.001986422338808
17528,4.003148481427189,2.676329820759616
17532,5.188644086161605,3.38135263476416
17537,2.8736758571859387,1.5526567595330234
17541,3.6414127452522194,2.291202909717765
17545,4.071704199625953,2.224637496184513
17550,5.4887026379768145,2.64540496663152
17554,2.7358712422329012,1.3885209536050125
17558,3.0095737650761105,1.8331647830096336
17562,3.1890706230001906,1.6594097015495268
17566,3.2605321856810368,1.6386980516643899
17570,5.506235962918275,2.339017400310999
17575,3.8049840823275476,1.4738137137670069
17579,6.3880216230855495,2.6557592247930795
17583,3.195939523857641,1.1486137571144386
17588,4.6343137233491625,1.9085545177194552
17592,4.358975402282885,1.861009758426985
17596,4.5093383043326805,1.9950531404866443
17600,5.781121809546975,2.3974329121327624
17604,4.07846530113808,1.0218955404007437
17608,2.6492802355326166,0.6974203717430109
17612,3.5750658975112515,0.9470190988849005
17616,5.754861221909592,2.2081339638388724
17621,5.2025122831249195,1.9575872898806912
17625,5.756368827208984,1.4376232822252069
17629,3.635899445703843,0.9687664414128327
17633,4.001816590629379,1.302110422009938
17637,5.512625742870931,2.425215083900458
17641,4.664920981604701,2.0572375956795
17645,2.3005337814639,0.687176622389272
17649,3.4261546470486866,1.4320773301105558
17653,3.557703854371604,1.2856124942505225
17658,4.619110207019558,1.7902017712788774
17662,3.4040047742383477,1.6722562139022612
17666,2.8931072228626045,1.4544111515372395
17670,4.970075843979197,2.1893527160619155
17674,4.700169401958369,2.125522765201593
17677,1.660847533538629,0.8180564896804825
17681,1.8601298394406516,0.6451946942525376
17685,1.998148152934315,0.8888237521067219
17690,2.1940481964578638,0.9893418398353446
17694,2.7419458714670757,1.197049159508133
17698,2.1811319483193716,0.9792742562203071
17702,2.668738864029399,1.1316634053343702
17706,3.3624758774311747,1.4755874447351187
17710,3.1970193527643613,1.5479407834329617
17714,3.9871551870967585,1.7806817733848044
17718,3.4842582240218096,1.1358426485335085
17722,3.463645280626516,1.4374945411882396
17726,2.5842843343120183,0.6272169895889449
17730,1.0966934733646663,0.40463058509636735
17733,4.744076715504772,0.9913108597050522
17737,1.2152937466309357,0.252809050078607
17741,3.3254913972854165,0.6479133816723505
17746,4.056520585219711,0.5173838791670957
17750,1.7006268860307872,0.26376956174132776
17754,4.779160896366257,0.6246181060431288
17758,3.6247107553223317,0.5071925388343365
17761,4.418623909953995,0.32976200292392227
17765,4.281272002945611,0.13360075281025832
17769,2.5105364392739093,-0.23767112260694823
17772,1.7173379570821043,-0.14077094229962223
17776,5.324078472150385,-0.5829898204093801
17779,5.255574504502772,-0.01776878813883222
17783,3.7487996437371582,-0.2312932195948139
17787,2.5382729254225427,-0.3771084119045598
17791,3.0581341593114626,-0.4960064540268417
17795,5.67403222458707,-1.191266388860652
17799,2.532781595672458,-0.2621097002885305
17803,4.870570218565663,-1.1057096442127523
17807,4.013210072812015,-1.094327063578926
17811,5.349239246529594,-1.3604549739023235
17815,4.4873891569004805,-0.7930596123086299
17819,5.135307406257903,-1.273899819948702
17823,4.355807845382254,-1.0896196321284477
17827,3.5421322594638274,-0.5960039850773708
17831,4.969238963563551,-1.1833937827895828
17835,5.878756720283036,-1.0891668533573315
17839,7.1906862272589205,-1.7123171696410247
17843,5.592257798425459,-1.8329310671481005
17847,7.437867351313551,-1.5604908004693039
17851,4.202132335772935,-1.0517920875668356
17855,5.431744916932373,-1.8456124205106719
17859,5.130446877432487,-1.5963510050563947
17863,6.727086879884185,-2.150128591814122
17867,6.627241609350983,-1.27925202438329
17871,5.015911057504305,-1.717135959910359
17875,5.916100894678428,-1.3400975284146894
17879,6.18270745439607,-1.0542464918612722
17883,6.5432101688274145,-1.1297817216025148
17888,6.87594969950134,-1.9099367684181632
17892,5.200101745616041,-0.8577319662291313
17896,8.111795385399091,-1.6659891169764094
17900,8.066138558431444,-1.1684982691434311
17904,7.515629552683956,-1.082820465227765
17908,7.067956852315679,-1.3169172705394265
17912,5.608376443421657,-1.464123561505329
17915,6.649390187322846,-1.5953097758813175
17919,8.933839597081283,-1.6956926440562061
17922,7.676386950078821,-0.6674056143780387
17926,8.720202618041766,-0.9872733878630555
17930,8.06431642351527,-0.8086908553887535
17934,7.148333599610965,-0.669661415784141
17937,8.41391037340088,-1.3308866250081288
17941,8.72181667491445,-0.12719458098577696
17945,7.004543285789748,-0.566922455225626
17948,9.818098767356306,-1.348630546262121
17952,8.607012586336637,-0.10112943929921349
17956,7.581966760323424,-0.47050338539992853
17960,7.72458179732216,-0.7543774620745868
17964,7.421865918766855,-0.28793788328997977
17968,9.968784671673284,-0.9920165905763331
17971,10.918084036246489,-0.5998117826718398
17975,9.391779470250418,-0.06117064814617691
17979,10.730703890596228,1.0755534754980212
17982,9.384750861480965,0.16157551600211925
17986,10.79092063842662,-0.03795958647798255
17989,7.493598913909654,-0.11865265434965115
17992,11.13557563160413,-0.08052156067662489
17996,10.948080953706555,1.4742573992488999
18000,11.214504172366642,1.0307507145887704
18003,8.788150682273145,0.928103641748334
18007,9.707758532734443,0.2852671900442013
18010,8.587394352491726,0.29974948364210285
18014,10.499183683563238,1.1430871996533452
18018,9.831615737462121,0.4572051510245733
18022,10.270864133593083,0.3466222420120565
18025,9.44240027218647,1.7199876081483088
18029,7.350321099971335,1.1402145251798501
18033,10.188192420569386,0.9900457742310154
18037,7.2992389401134945,1.3244976362152985
18041,7.770223405994405,1.3207738537848384
18045,10.409661578981584,1.660245043579017
18049,7.672910026166577,1.234875333371405
18053,7.001120946905144,1.6735067981553233
18057,6.790208880424735,0.7375582998957904
18061,7.3303348278540525,0.8390465799025946
18065,8.94111418156094,2.65139457821066
18068,5.942996030816499,1.82557690387934
18072,7.324282476095445,2.209184731605888
18077,7.418183131743266,1.928234216060765
18081,8.608600517707773,2.845682578138193
18086,8.893320562069055,2.8942677787582314
18090,5.3150772201338645,1.281968490099005
18094,6.043195051772352,2.392915052522997
18098,5.525218289447089,1.608522234289875
18102,6.849642416966033,2.466821345343824
18106,5.19776590344564,1.7012677291629008
18110,7.437549474646031,3.597174200528718
18115,5.1155797663563165,1.882336340959984
18119,8.21324624291105,3.16472840559406
18123,5.224122219280981,2.9314894942550422
18127,7.186583728990017,3.4684275901418133
18131,4.745962852312377,2.8140828549989734
18135,5.355884035478833,3.4932881176579613
18139,4.370051857598124,2.7050779906186433
18144,4.1478896491439485,2.9908554712513657
18148,7.4588832745964595,3.987647368458815
18152,3.7105277758789357,2.8542731217345683
18156,4.863423262493103,3.189481743056826
18160,6.451377922412442,3.949123376287498
18164,5.828622060087463,4.434860137069144
18168,3.3786290742245875,2.880180371673105
18172,6.332193129770458,5.076094752590615
18176,3.676929923707153,2.541010992069897
18181,4.844855588480925,3.2907012636456416
18185,4.199240847649607,4.0117769914716614
18189,4.306557275328832,3.252185787935219
18193,4.511840826294374,4.110544517206806
18197,5.287217539425716,4.528474997688711
18201,3.328052902861923,2.830375412406513
18205,4.682030913472877,4.790665252448279
18209,5.702008704935197,5.21432096830654
18213,5.212521063415508,4.396281527553415
18217,5.445505030156039,4.739236900076333
18220,2.9008585232592594,3.3209643555795663
18224,2.8165485054633748,2.6420243577129097
18228,4.5708538293151095,4.69009805880646
18232,4.823484303567096,4.758309540702596
18236,5.007051345732608,4.8368813199376515
18240,5.158949419113312,4.340296625705127
18245,3.471767582044739,3.7767841465642786
18249,3.579979367916988,3.1836120397686036
18253,4.341856024280772,4.397682266304294
18257,2.908888601809077,2.7021376439161258
18261,3.325675960617065,3.810682391565689
18264,2.9957170001236655,3.426690409687608
18268,2.8880700454573462,2.9608093098380768
18272,3.858522727787395,3.9809589768019853
18277,3.4897910502322436,3.6297556325888087
18281,2.8979088559995616,2.6641445545471707
18286,5.267950221849725,4.590509233980297
18290,3.46583425366429,3.133800833126804
18295,3.470409336096066,4.119477752522344
18299,5.017535129298938,4.9693050880655045
18304,3.648260006156058,3.58658265719419
18308,2.9622001366592636,3.881373301800549
18312,3.317592970248999,3.2522326191570428
18317,4.308610738687887,5.047020663250565
18321,2.7959536577501725,2.864920211505474
18325,5.272790815039192,5.774291071372409
18329,5.033835946902621,5.621588458383951
18333,3.1169439068938916,3.7705442371364413
18337,3.346815809686106,4.697168585990402
18341,3.7713945008965095,4.761053072969748
18346,2.986012249624563,3.5638918356776483
18350,4.651315013516899,6.627198881640258
18354,4.120281277267921,6.008450123244604
18358,4.246458869185643,5.365007246535813
18362,3.1312091728710487,5.390753435775342
18366,4.447531734191448,6.999227066177831
18370,4.063708305656015,5.95568001843244
18374,3.697713087703858,6.566628730757029
18379,3.7312537964030073,5.005495209314028
18383,4.705501161678679,6.582846605565126
18387,3.9736303770291492,6.3443176902667915
18391,3.0950142704254535,4.073423540069637
18396,3.3461342543146793,5.08633201570784
18400,3.1299241320470714,4.132469452069591
18404,3.5621383197239243,6.943389130410327
18408,4.173973063813378,6.07380966155384
18412,4.412209590536499,7.037486346762138
18416,4.088912558758077,5.687757427296209
18420,5.189204794454315,6.909192005220052
18424,4.188649490729222,5.6527237098886305
18429,2.457586666363506,4.926221463985491
18433,3.419580179959553,5.641265735886533
18438,3.898226540776065,7.932904981439738
18442,3.0810711915741553,4.7605736227003055
18446,3.7520630098708967,5.391383025260361
18451,3.007189663493604,5.58364662849394
18455,4.031213994045283,6.794816808266976
18460,3.7120014791996763,7.962819728350942
18464,2.2029018104515465,5.126119188578527
18469,2.5972897683441043,5.7424429719117125
18473,2.0839970073771177,5.271743630376117
18477,2.4845171866122606,6.411177691334535
18481,3.168818790944973,5.790466594381442
18486,3.4566181047626614,7.114349624820479
18490,2.0582674009374915,5.576712473803335
18494,2.4180931917480715,7.554411143715575
18498,2.2761943874553334,5.980492214144108
18502,2.8748410580461408,6.978998643498325
18507,1.2899013666232337,4.665965214484211
18511,1.8276238560182851,7.6213914609767235
18516,2.1478621035309247,5.576258280400733
18520,1.43074641241508,6.296580185549687
18525,1.2081624803985662,6.7044498257931435
18529,1.6201394937201035,4.927572648877017
18534,1.055331692384251,6.939417290491028
18538,1.0336435301937712,5.573271371339089
18543,1.1466175642299563,7.037280204253179
18548,1.0071049026056584,4.827337850883748
18552,0.5324023178057993,4.619798753904133
18556,0.7480962898337327,5.28353265707518
18560,0.8963332777874755,6.545804406547445
18565,0.35005940685208375,5.6480650193907245
18569,0.9713303725305636,6.5654014389591495
18573,0.6836435117226075,4.754624509508632
18578,1.1164521600760213,7.2297438011268955
18582,0.05893699589279374,6.5381104334367945
18587,0.20816551104239864,8.548349439976375
18591,0.5887524954186187,5.040785410191653
18596,0.6669859819501172,8.094247501736255
