h,theta,speed
21306,305.2292957672769,1.1991663344352648
21311,304.6297449977711,4.081711704393954
21315,310.8645813074188,3.6900447330624178
21320,314.46950368208655,4.898752195705218
21324,319.8984723045136,3.032467426088342
21329,326.24708053553485,4.627458281471911
21333,320.17223910088615,4.556086748200938
21338,325.8652735401207,2.992490563776158
21342,326.4677846268706,5.461889939923719
21347,335.77293355387457,4.3671040512706565
21352,330.2381067008543,5.645816403077319
21356,335.17092974163063,5.071506185816018
21361,333.9267109701684,4.477550276270948
21365,337.15253295953073,7.168402620111175
21369,340.36460006649907,6.371538909615564
21374,341.11885805748614,7.1887215740172925
21378,340.9099102320468,6.364000476263563
21382,343.8038564110936,7.205129785665118
21387,342.4946324088604,6.7877364406132585
21391,342.48889438492785,8.034601873146254
21395,347.08209393133416,8.199506288463343
21399,342.1798525905008,7.288064765842098
21404,344.22511084124864,5.81284565156377
21408,351.1138460807981,7.675206807666539
21412,344.66981718048476,8.50428638615083
21417,349.2850189417275,8.503717123480609
21421,352.5816172583018,9.64424006764438
21425,353.09657382750606,6.830816722309297
21430,354.51369461024336,9.098448190015603
21434,350.1560510985313,9.303752035611925
21439,356.87290284910495,7.210259744530884
21444,355.94744426184803,8.84504661987929
21448,351.73440017587455,8.574716185039446
21453,354.28440541014606,10.186534724369137
21457,360.2593099003645,10.76933698573393
21462,358.77799462955966,9.853391562215666
21466,355.2592726656158,9.986676942224424
21470,353.89650879693966,10.214365356867106
21474,357.711669788667,9.928584332999005
21478,359.7571667936456,7.184033108760131
21483,354.13749579306784,10.748854245643837
21488,364.19999944484954,6.882677030149374
21493,357.15398687288223,7.183948751931046
21497,356.3377978463166,9.437716878523958
21502,357.2762122000919,10.035405660156176
21507,365.23938562930414,6.9342081809206295
21512,364.5754363698942,6.8564590213521175
21516,358.3809566427938,9.245120878006283
21520,365.50488937200356,7.1104904963821305
21525,359.94604448470506,6.515997886855116
21529,363.19704461097496,8.743844536539667
21534,359.7656790043142,6.812024427300002
21538,365.6234043185139,8.537382385763964
21543,368.0205055197654,7.203044630850377
21547,366.40640365461286,8.366287291048915
21552,369.70688063291476,7.102594540842547
21556,364.89805210854126,7.964302183472051
21561,367.9033090062345,5.597895624919134
21566,364.74982631202175,6.821300082726508
21570,370.5635987790989,8.486163254983744
21574,371.35393472467274,7.28905534682598
21579,371.79992178298005,5.155263648456445
21583,362.83614898285026,5.509199503125347
21588,363.704930907699,6.662324661972507
21592,363.4483412385865,6.8056151874717985
21597,371.3956656005669,5.733510276467584
21602,365.67071545637594,6.941514821577094
21606,363.34477260782387,6.580403728759704
21611,373.3359684509984,5.791656981065898
21615,372.19162826641843,6.88018987731428
21619,366.8475222611061,6.912621591527698
21623,367.8299379612743,3.5871073694159574
21628,371.41959078890994,4.513150419873341
21633,366.498541244414,6.259327561691675
21638,369.24876145560864,6.0475046335852065
21643,369.2127024831493,3.8601357552695683
21648,373.1447762447944,3.598649294817146
21653,365.0217814581424,3.3972622136009716
21658,367.797871866712,6.0855070106875395
21662,368.5577627057637,5.784295542863072
21667,371.2468320365933,4.9511526297937625
21672,373.5461347220571,5.18466123608162
21676,366.3912188326003,2.807924328731758
21681,368.5781986228301,3.785997212830634
21686,372.9533667738795,5.503879570398048
21690,372.0620725492384,2.635797458053146
21695,366.70122240689517,4.463093320967857
21700,367.60968803699615,4.481718778780525
21706,370.89036561364,3.93354077051693
21711,367.25682782453225,4.097713250587136
21716,371.76534486198057,1.3563622732850469
21720,370.3946782333231,1.9773844309982822
21725,370.5256901390369,3.513473451307938
21730,372.3955980795828,1.7973323229768097
21734,374.8681288795069,2.2681039284994506
21739,369.3435067972208,3.146775049373742
21744,371.9722668096105,3.0010121235771012
21748,374.37052120704374,4.062075131109656
21753,374.88232248405177,3.6178000838155158
21757,379.4326165242582,4.667897362129889
21762,381.8262443122962,3.7767889943381046
21766,385.20825730405755,4.351735470141337
21771,380.97543653291484,3.863783501683368
21776,384.8796345407775,3.3598204435047303
21781,384.29752652626235,3.5329375919526096
21786,387.7356112715404,5.613362391224101
21790,386.68365095658055,3.065951675809292
21794,391.0090241254446,5.2990834500715405
21799,387.15018582817305,5.048927536297567
21803,394.21274197313403,3.907477310840256
21808,393.1651311476182,4.96959060187004
21813,389.5301503293848,5.175812869736733
21817,394.9383346525669,4.861983003219125
21822,394.73198358904307,5.316221278277471
21827,394.8363330148287,6.383158826413154
21832,393.1483801830096,6.682209582864814
21836,399.47464429084494,3.6588697295971198
21842,397.8829223630481,5.339887963456901
21847,399.9676883193772,4.356126624089777
21852,401.12460385294276,3.772233856804303
21857,400.35806945425696,7.313186443059786
21862,405.6019964147498,3.6681793995364194
21866,406.7588069004109,5.506630007675447
21871,405.9162670116223,5.001833283239938
21876,408.2516695978062,3.415285828269803
21881,46.460860084015444,4.476111135032262
21886,52.63856460833181,5.754204905557209
21891,58.66973897748641,3.3415945462932726
21896,55.24347779786276,4.371367648674971
21901,60.31983050872567,4.663889396637437
21906,55.00588895205265,5.927403963515248
21910,60.575863108654154,5.422890453654709
21915,60.60096276258141,4.947727957296815
21919,67.96541844542209,4.686271340214552
21924,65.97550034069964,6.659906665695029
21928,71.8960591284151,5.183827264808426
21933,68.11554864840235,5.1702425582485185
21938,71.7685858573751,6.027108708221572
21943,72.68636336199525,2.962323581288272
21947,73.87110343106589,4.673895245423594
21952,75.23777997595548,3.7137077397433407
21957,77.1102922366386,6.209970785995405
21962,82.55969261922041,6.074008760625188
21967,79.56724993927912,2.8273876864311838
21972,84.18114908135406,5.667234696875326
21977,84.33712629314635,5.059615137937247
21982,85.3350691559944,6.160877922117987
21987,83.99104049286112,6.673525536583931
21992,88.81626073424852,4.479305451909772
21997,90.50492445559291,5.18862815534817
22001,90.36007655779454,6.442784483086335
22006,93.61229307590891,4.785091592650027
22011,93.71264645274451,4.09429629333205
22016,98.82782748186868,5.709593261830687
22021,92.62339748630095,5.807194716270775
22026,98.6698754585999,4.1014884010017365
22030,100.05562419576671,3.6076189100070097
22035,99.57170294312601,2.7606979908710096
22040,101.91319766267132,3.8172508112731784
22045,98.9667774016531,2.9643326942934407
22050,102.49619950843996,3.940873620164104
22055,105.35731868758671,3.6995177660911027
22060,101.98529992283044,5.312530584542018
22065,106.63744425108004,5.184311603934617
22070,103.77197609687214,2.5382910998037556
22075,112.09237514343337,3.0110593840758915
22080,107.9585442583517,5.076395980942447
22084,110.2388734121463,4.9096644382648265
22089,112.98836145982337,1.819865584921546
22093,118.88424512044529,4.699167263901504
22098,121.5514887085792,5.446326451737319
22102,116.60798913674454,2.091713361858875
22107,116.27192344110986,4.188629884896729
22112,120.77538833518844,2.417785243334905
22117,120.0898676855075,5.004387200006466
22122,127.71578990129876,2.0809178281227503
22127,124.39848899577223,3.113747656584867
22132,131.04046985461463,4.892850235643511
22136,124.93728703971375,4.704583007644224
22141,132.8021421595592,3.2651733265926697
22146,132.82547672001982,0.9230815641067247
22151,127.94509108336416,4.386380318460412
22156,136.46872313504636,4.306518799290004
22161,131.3984459784632,1.0844523784613194
22166,131.7858737884432,0.7248686419492993
22171,137.74151131783339,2.3704890439543758
22176,138.14069359984288,0.7288499311848429
22180,143.46975246156268,3.738244200557733
22185,142.77722117771634,2.5748478581658896
22189,138.92233824464364,1.440312175267708
22194,148.22362551303218,2.064686735531361
22200,150.19858813956924,1.9796140206014081
22205,153.06867298863074,1.4827315086001418
22210,161.75871264970715,1.2600490880917499
22215,162.03322128342086,-1.189852963675595
22220,180.1888316896136,-0.05485238886410615
22224,204.23540526734752,-0.6321873784832251
22229,239.96321496607464,0.7587545115302744
22234,264.5928115156353,0.0748564299169785
22239,282.84801310845387,-0.47219752912110213
22244,286.3385108854791,2.558792101222399
22249,291.13483156882984,2.673403352873624
22253,300.2549040042721,2.2435499371102594
22258,301.53605766727674,1.0128637283636557
22262,307.40699548131533,1.8020075655895829
22267,305.87845779398657,0.7442353796387453
22271,309.89281793830895,3.7420446244872236
22275,307.5737379280768,1.9722868082061469
22280,311.32839391084946,2.9847374880756106
22284,311.8185718939235,1.0221803251743946
22289,310.7856727149142,2.3802852604157207
22294,314.2781021849683,1.0727522542918853
22298,312.6071377213011,1.1587345336709078
22303,315.38149372655886,1.2902330286693537
22308,320.0302210480904,3.136914556994646
22313,316.25799156527006,3.2406389323609837
22317,325.94669710826054,2.1713938564729407
22322,319.36035172354843,1.3379347784566975
22326,328.4116612375137,4.634139262514138
22331,326.3342959650268,4.865969844244994
22335,325.91649275812176,1.1214388360406136
22340,328.1546612839069,4.186510067581237
22345,335.3059210524003,3.5788426386524814
22350,337.46645775844627,2.2467143344636935
22355,334.58586357221515,2.873223316708346
22360,339.81153597839716,4.13523023157015
22365,341.9017449853278,4.194857650456516
22370,343.16294777882456,3.6307213965856056
22375,345.7883142233424,2.265933638030003
22379,349.57749548896146,2.614936680743874
22384,358.4611832235038,3.5365887789094526
22388,361.8593852002988,2.206748790862208
22393,358.3720152357598,4.179459252356523
22397,362.60091294789663,4.105147372361078
22402,364.98077033930485,1.9135721558103596
22407,364.0454343503097,2.3647405745854497
22412,366.56845315300177,3.4177041885829995
22416,368.3981631682734,4.833858224012024
22421,377.61272637785385,3.5222928160240534
22426,377.5434653882705,2.5111702017875426
22431,380.0096942844179,2.096282792570281
22436,378.4035420503484,3.26058716925123
22441,375.9539053711505,5.031459283271651
22446,377.6448588486072,5.3788872723195595
22450,386.1147824404047,4.320674079458161
22455,383.0620561652584,3.048482006175815
22459,385.95238621477006,2.612322206477427
22463,390.1931101782115,5.22628564580779
22468,390.6586089136204,3.702229692079494
22472,393.71114192684473,4.145124084950331
22477,393.18007067232,4.968817755145533
22482,396.97646806575597,2.7602311197077625
22487,397.7668044146856,2.407413744025173
22492,406.33485835021565,3.4698179814308125
22496,409.26197876711063,3.6624943667391974
22501,405.25825772112563,2.2941587264545276
22506,54.560538233255116,3.06254985869014
22511,61.47588301214438,3.262928448796373
22516,63.77911206542087,3.8422311936708256
22521,61.225231019195846,3.4724450487095586
22526,67.85179731230966,4.631412004735439
22531,72.64552762571739,3.3828431913965527
22535,70.64259714060604,4.999892689715327
22540,82.02917053091092,3.9869142763009533
22544,82.33730483438954,4.139710379310141
22548,82.1231739955688,1.969799062749105
22553,87.0366330265663,2.5958856914963064
22557,96.5765895830091,4.053955624558226
22562,94.07192420204213,3.882121759226818
22566,103.44350770845662,3.13363136817322
22571,103.48056903607967,2.9480259891845533
22575,104.63495620353594,5.194234419942166
22580,110.36421367661796,5.053914808359421
22584,107.36264011296126,4.4582510057278455
22589,111.0576105677482,1.790871235071959
22594,116.32042642447209,2.9330924670118868
22598,114.20168749431204,1.9799730233539425
22603,125.6194879971185,3.9724681207311447
22608,123.29006984503947,3.513183174135668
22613,124.07008021045965,2.1647092305634583
22618,124.52971992710646,4.46329296989208
22624,135.45430717180815,4.514180976359722
22629,129.38596584189992,5.041572481638083
22634,135.1623806145738,3.723293758628648
22638,143.1151204921528,2.4043361511789225
22643,143.5756647439374,5.249797864682316
22648,142.09887813853643,1.9188497844227124
22652,146.76026989431026,3.7742159029041398
22657,143.49436320759926,2.081458141075937
22662,154.19530289373554,1.8458491644564372
22667,157.2473296305744,5.199359305743369
22672,155.67617803866065,4.3762217320727155
22677,162.0520423785254,5.606656057516546
22682,163.22614378517977,2.0114749217591723
22686,163.04054835052088,1.8715269085057527
22691,160.90834343950095,5.57017778271001
22696,166.51221867534997,3.83627636872894
22701,167.44795458851644,5.359708486016485
22706,175.72219184232205,2.652153113162206
22711,179.2785989534011,2.5866850078378176
22715,182.73256527075517,3.3458426613832417
22720,183.9342366979151,3.99106477680803
22724,181.34883666090042,3.4274634724351243
22729,190.28708140103558,3.434967469544643
22734,191.0579818636248,5.123409632231024
22739,188.73341502755778,1.5186671352238528
22743,196.64688851697042,2.7894391415774447
22748,199.10648185199108,3.7342510465051912
22753,205.8648339909458,3.832535917705077
22758,201.40639327186253,3.6844028341912054
22762,203.10057143664721,4.251536472437578
22767,215.05418589368122,4.9638339680295
22772,217.58030488740718,1.788519916277417
22776,216.8796682480904,4.919851077434435
22781,225.12622424216022,2.356616885210337
22785,224.51146491084154,4.484228834118517
22790,226.90262980120673,1.4778230026230945
22795,229.23177298657032,3.8768835746304973
22799,238.90202176629327,3.4801323972902956
22804,235.97211109950197,2.4207957481299474
22809,234.4973729046784,2.4355709008103816
22814,239.8310059967203,3.1710387717478943
22819,243.4325959331278,4.387449830414443
22824,245.17520833378876,4.794494471192427
22829,245.77228534297842,2.2814950658635422
22834,246.19856640124397,2.248247214782126
22839,250.19772728807794,2.1086620549841006
22844,249.82492327271567,1.601472962865473
