h,u,v
18436,3.3812088145557864,5.1812512898660135
18440,3.556330200342526,5.447757062547023
18444,3.413052635642202,5.369809325130078
18448,3.7246976578090103,6.05785962208505
18453,3.3306012526567144,5.342296027249585
18457,3.6114862361477926,6.1083959078633585
18462,3.2578792659595655,6.10767496802831
18466,3.3137838079347746,6.079276322790608
18471,2.8005290482060503,5.341217459892362
18475,2.9093486111816746,5.598357666572189
18480,2.9351304603074198,5.896412033952633
18484,2.667209124860467,5.509346300439269
18488,2.660071369512411,6.144229382876368
18492,2.378309028102717,5.847503221747924
18497,2.510401373702016,6.277888494839826
18501,2.5000872436535024,6.429578569534565
18506,2.4386185511602387,6.617467056477912
18510,2.165429376186774,5.6853104988359275
18514,2.045007568902588,5.619518543272687
18518,1.8881944001258282,5.618022056093319
18523,1.8053112277600267,6.03887482039558
18527,1.8874024267713703,6.659525553267829
18531,1.9222910029376592,6.871138465771241
18536,1.705167591327792,6.182027493176438
18540,1.6236030473138003,6.1492387560896695
18544,1.7699648850076224,7.212705989016803
18548,1.4804899772784215,6.419849324552031
18553,1.2643970197313275,6.451254180923176
18557,1.1517803103403386,6.459616220828482
18562,1.1887794216106846,7.272989174475747
18566,0.8908866663181806,6.287437729236686
18571,1.027513775566772,6.939512439754099
18575,0.8907179951690851,6.952289126128394
18580,0.8035900888198033,5.809884667593999
18584,0.7148989161972047,7.0113305942760125
18588,0.45038614330241045,5.81227654115722
18593,0.4517751604462228,5.786144074087253
18597,0.4835070079076125,6.4252922151100655
18602,0.2831186263086488,5.3849502845043915
18606,0.22813276475045868,6.190954122208364
18611,0.2858368304307213,6.529112274518103
18616,0.18358095366353686,6.171478561232277
18620,0.22286293751421501,6.222673890874953
18624,0.10776018050974628,5.0640379222015515
18629,0.1208588386617383,5.778733325258977
18633,0.0851859735910689,4.804379152202161
18637,0.19250978850620698,5.803951141671693
18641,0.057203539248629684,4.4692435586318995
18645,0.07676268273626906,4.664586013747905
18649,0.15208520337363252,4.442516011189066
18653,0.0824452456907246,4.939078185337634
18657,0.01170601079022771,5.050041060525402
18661,0.07349735746755039,3.8846491768586615
18665,0.015354715604058988,3.84265880597676
18670,0.15045021988385987,3.56913678257231
18674,0.07911199715478343,4.411170040918552
18678,0.21884152606603044,3.5308701264163584
18682,0.1874428419443941,3.6314690544906782
18686,0.23565784623900315,3.9698145259121853
18690,0.2654222864083579,2.7962260032895903
18695,0.2951307019449272,2.9370157008042708
18699,0.330282313261551,3.0137088829466783
18704,0.6042332738145084,3.957387481014924
18708,0.5597860028917829,3.4282559341719523
18712,0.44699750064133636,2.415972238134397
18717,0.650292204124047,3.3845543487642145
18721,0.5969953204925614,2.615701399775883
18725,0.521928240508905,2.0092950774077143
18730,0.6060467393667991,1.960906614423554
18735,0.9179868513249064,2.5808614660972866
18739,0.8015282529896155,2.3169395435658813
18744,0.7806947205557759,1.7356558918373401
18748,1.1150058461653376,2.2064721629570734
18753,1.4659768094392185,2.5588482627670612
18758,0.9426755397062525,1.4679426568937621
18762,1.6869610917650961,2.3902662151361707
18766,1.1635393002942884,1.3969383179145818
18771,1.8760556300878901,2.0930821687128436
18776,1.3957632365611277,1.4018440399190326
18780,1.1908861188787716,1.117149388862143
18785,1.632047389410494,1.3929860223840103
18790,2.2977118036043835,1.8211031363371752
18794,2.1751214103530248,1.538027528362399
18799,1.909066417772871,1.2635633719061565
18803,1.7215494191924314,1.1128823803323424
18807,2.5040701896044903,1.5481665784276706
18811,2.523066673921905,1.4640688271647284
18815,2.611401588206547,1.5001167258489043
18819,1.9396975442045583,0.9940779251517108
18823,2.312683038688946,1.1424459430261265
18828,1.9334574415450265,1.0146040320255614
18832,2.343338990571549,1.1793795002635525
18837,2.65830826686122,1.2887658234002486
18842,1.825218675676467,0.9117778131155758
18846,3.1018237201078214,1.4879806156622224
18850,2.210825500861623,1.052432099125767
18855,2.589842049794212,1.217096182422379
18860,2.65416950822605,1.2774145709923905
18865,2.6859296208912093,1.3157779074911595
18869,2.540646437920689,1.2507680358288855
18874,2.955287021322685,1.533342726231317
18878,3.0241957512161974,1.5993080327113154
18882,1.811553361995392,0.9127175711023687
18887,3.037979684093312,1.5758961916342318
18891,2.579358889662961,1.3576780675581221
18895,2.074693368178828,1.059171095575442
18900,2.5528928889162295,1.4309507722256745
18905,1.881358149415784,1.0040332191834387
18909,2.029919466400341,1.0916837082756752
18914,1.2280714358868687,0.718445649715621
18919,1.964614347035979,1.1620042963378359
18923,1.4118963548762276,0.803618441130906
18928,1.3592754469611954,0.8113938510542841
18932,1.4454554191509432,0.8921982156483019
18937,1.1229575117115738,0.6767604610182961
18941,0.9427342251938813,0.5868986909955451
18946,1.7314288215924267,1.0078079178106683
18950,1.2152105154284019,0.70385235593362
18955,1.2523848603275167,0.7447582602413415
18960,1.38671585786315,0.7765555080819614
18964,0.906664814102543,0.5152623488818118
18969,1.1693388066767083,0.611056143704019
18974,0.44692395055661527,0.22443326092530547
18979,0.20263739474572692,0.09369624449822189
18984,0.36235421763393477,0.1273819728854767
18988,0.877547161098026,0.23749250688757573
18992,0.8648303341186232,0.1134732290357293
18997,1.0950093027344532,-0.028822382820826213
19002,1.144302198720113,-0.27883279979164743
19006,0.4502984037259497,-0.24938842122813346
19011,0.8567155766859949,-0.787880732589577
19015,0.0714003839124247,-0.10286212269519009
19020,0.12001241556572528,-0.25468358056405166
19024,0.011278064295453851,-0.03557364894664258
19029,0.2968782025584252,-1.3351841242435094
19033,0.027476942992107532,-0.14361201639156246
19038,0.11778990434124138,-0.9124169481342366
19043,0.09235517891842038,-1.0846916177049282
19048,0.07693903722562984,-0.9791742445384635
19053,0.08676289408563467,-1.3046874386316043
19058,0.07448041739637173,-1.242006186983486
19063,0.028210404721594615,-0.7137627926124079
19068,0.09716061779566365,-1.9673795947241237
19073,0.13097336706621632,-1.6358320153003258
19078,0.08441176210792015,-1.0672411582090404
19083,0.2089543515414954,-2.1270623422324753
19088,0.09980262580688444,-0.9441186478385576
19092,0.18599527468832566,-1.3850652550592657
19097,0.3381044227468125,-2.2001779868066307
19101,0.20555751542418993,-0.9762492619265871
19106,0.30953006614592726,-1.2849751404816676
19110,0.44423869404654276,-1.6983911374131089
19114,0.595358397033228,-1.914255877533214
19119,0.7286493318483674,-2.043494172401163
19124,0.488604074419511,-1.1929734210762268
19129,0.6358688394315979,-1.37759318165268
19134,1.079225152222658,-2.063656354707311
19139,1.0994598226114922,-1.949978673809445
19143,1.4418422503846318,-2.3399060676828163
19148,1.2133496626515228,-1.7915060281046997
19152,1.1386931872348194,-1.4611940573605406
19156,1.161068049728763,-1.3907470434837192
19161,1.625502919710644,-1.7868550543867487
19166,1.4742962676193898,-1.4764616348628246
19170,1.358357842759552,-1.2511464886781816
19175,1.6453758071830171,-1.4343253100128845
19180,2.1660446883366324,-1.7669617943254132
19185,2.0241884113921307,-1.6239892267168559
19190,2.127450905975263,-1.5660387289064794
19194,1.8343996685708521,-1.3554115484148392
19200,1.9548814546451243,-1.3475399295621067
19205,1.9804110688365435,-1.2952904019926264
19210,1.7537908504264348,-1.1774357696572306
19215,1.6134458545846133,-1.0283929874544457
19220,1.754123988616436,-1.142038559233804
19224,1.6324312979493676,-1.0500498408208507
19229,2.3104266330065806,-1.5126218424613476
19234,1.7102265838356696,-1.1292783087035432
19238,1.6810119048956482,-1.073332968269461
19243,2.618359609171047,-1.7325391416568217
19248,2.3150655123929806,-1.472239495527423
19252,1.478792083220944,-0.9899297230650383
19257,2.417353973600992,-1.5355596278299746
19262,2.2917082113204374,-1.4710639155595702
19266,1.9599419372801758,-1.30243565359552
19270,2.432677255191555,-1.5776699304784323
19275,1.8122630109105358,-1.1472623800382142
19280,1.0842727718069207,-0.6630282720314885
19285,1.2777243519115884,-0.7777960843681305
19290,2.244227802032992,-1.3258463009147665
19294,1.7148297032623347,-0.9437126701239046
19298,1.6803413891767167,-0.8009592463560357
19303,1.562389324200077,-0.6422475105977983
19308,1.657986857787519,-0.5921563499556433
19312,1.5108174722591061,-0.4363656000369169
19317,1.6683531421076934,-0.37657485506366734
19322,1.0055407908142104,-0.14800750104273913
19326,0.7405883223814366,-0.04422041130459228
19331,1.9056844358748695,0.04692763805265249
19336,0.9661318355017801,0.09438752727210396
19340,2.2966301427047666,0.4075151222449166
19345,1.1342427360759515,0.28280867481603783
19350,1.2064613824241373,0.3497529410587223
19354,2.273524261136449,0.8328070894854518
19359,1.0162656069312048,0.4204049554533961
19363,2.0681811776389982,0.901042710095106
19367,2.2808854384308357,1.0542558454849242
19372,1.8613345667848824,0.9034631067406075
19376,1.4757383447245482,0.7556328496678116
19380,1.4825823044167197,0.7451326571897737
19384,1.218451324070134,0.6126516082777664
19389,1.8180912278788113,0.952550619098514
19393,1.5619740792261945,0.7779390666805922
19397,2.15942993097956,1.005010370400386
19402,1.7581778936430301,0.7834394245853588
19406,1.8871099183551872,0.7964948364025985
19411,1.5112792846134797,0.5339753485849854
19415,1.956738920512532,0.6483376052562789
19420,2.609212561228876,0.754576423850976
19424,1.5728037312070338,0.3814587974122002
19429,2.8280257481191087,0.554896351322521
19433,2.7652271631507803,0.45590772467992685
19438,2.7553791223652024,0.3167817627073482
19442,3.3708746599782407,0.2948315228289732
19446,3.2715218562663595,0.06836238289035332
19451,1.9723654982184018,-0.009903846848378268
19455,2.917877320413386,-0.1734070213844787
19460,3.1910428902682355,-0.3145090983459949
19464,3.003328056095518,-0.4629419887524282
19469,2.9619477084979873,-0.625139707177758
19473,3.570323650101918,-0.855493452039835
19478,2.506146639560995,-0.663212351389778
19483,3.2113709176644822,-0.9676949454108329
19488,2.692839120005934,-0.9159381981938599
19492,3.0159021929494454,-1.1045830112564075
19497,3.66262881527695,-1.3967581699204048
19501,3.379830118874085,-1.4468850369207498
19506,3.8958881307037023,-1.6771594994184977
19510,4.391996628060333,-2.2013893361421384
19515,4.037872300522391,-2.043646060632999
19519,3.4348125124917623,-1.8002204529738361
19524,4.3284750667498475,-2.434192319903422
19528,3.8702168135296597,-2.2146578423863295
19533,4.648627946805807,-2.7254105207132353
19537,4.419585323991969,-2.7487476426463227
19542,3.918200907828543,-2.5594150121568062
19546,4.516370879714177,-2.984978646935757
19551,5.1943064798622265,-3.595069270548351
19556,4.429838412179239,-3.2564515513307097
19561,4.762423248795839,-3.5236218320263824
19566,4.674690664895992,-3.7508573268114582
19570,4.132692422960629,-3.406702182304627
19574,4.573362462031974,-3.7579229312733706
19579,4.299176704209161,-3.6144104974264266
19583,4.886318499005739,-4.313553148394046
19587,5.496643070096293,-4.613060932876488
19592,5.298912586349311,-4.77181483016191
19596,5.473113216954638,-5.07993068704481
19600,5.2665985928023185,-4.60872266676456
19605,5.385264099727888,-4.922012147659518
19610,5.6142644026889705,-5.0950040047734015
19615,5.494136203552845,-5.274487392538087
19619,5.825360475178652,-5.380272584798707
19624,6.065617430666698,-5.749874421615606
19628,5.521616760538571,-5.1383079168182055
19633,5.555921926901192,-5.255041247124247
19637,5.699423504361097,-5.4318509079805635
19641,5.3248620642545985,-5.120736618756886
19646,5.584367450700349,-5.122973770451161
19650,5.658517584729614,-5.154797271474974
19655,5.561290800551396,-4.834374176743632
19659,5.621526836835546,-4.956452251792522
19664,6.701934676693419,-5.769703521525465
19669,5.763034922514432,-4.930482209234579
19674,6.401587579977116,-5.403296818370035
19678,5.9151166154755135,-4.891185100596286
19683,6.803255422565639,-5.699962741298525
19687,6.707000041916351,-5.512628530055527
19692,6.534916868003105,-5.3648708490751735
19697,6.556236913234362,-5.02812628341171
19702,6.451119845597153,-5.182673790779825
19706,6.120346744298897,-4.708404105091577
19711,6.229782304050914,-4.685743486554849
19716,6.904742509021484,-4.985738199665939
19720,6.259851910151881,-4.70481832267291
19725,7.322936676794021,-5.1746593813351085
19729,7.578407447625486,-5.119471057459893
19734,6.472215120687817,-4.394892584125082
19739,6.37977707743494,-4.361829996116316
19743,7.629219778792183,-5.024751184192705
19748,7.224224827619139,-4.4344459644759455
19752,7.43452954123289,-4.727379312516397
19757,7.02600002514204,-4.323744169313233
19762,7.4412023756606684,-4.297780480480918
19766,6.731020821658009,-3.8628578489110077
19771,6.440804058462948,-3.5860900784785943
19776,7.584216417500025,-4.0509604083698445
19780,6.51956998437403,-3.6158370005339773
19785,6.6894406464359,-3.5197635398745213
19789,7.277379497910602,-3.7816512904466206
19794,6.756496981412569,-3.5481918313469993
19798,6.462383157371338,-3.1249994508769903
19803,6.399435962123528,-2.99492846345938
19808,6.713348234289377,-3.1946789805393836
19812,7.27962325154827,-3.2231624478473395
19817,6.716786656138702,-2.914484043698184
19822,7.211920169203794,-3.0501331940128407
19826,6.650476154591107,-2.75361790169241
19831,6.440060609781591,-2.53041052901026
19836,5.920724485527422,-2.250421910555807
19841,6.5055311970330285,-2.4269484871709097
19846,7.085752389186378,-2.3591483494841956
19850,6.768565144100135,-2.404304761308891
19855,5.917562476107563,-1.9823267973547338
19860,5.625945617298219,-1.7024917556273933
19865,6.811496407263897,-2.1880597504087436
19869,6.704456618594695,-1.8330950998002584
19874,6.018052504174437,-1.5107522809691816
19878,5.956021097532194,-1.505790295584187
19882,6.40879717581434,-1.6140209147827225
19887,6.298273750531746,-1.4624356708114394
19891,5.454201031028392,-1.35973639345504
19896,6.041693479021785,-1.36993980969458
19901,6.27543081306244,-1.3717270598812847
19906,5.445361902453159,-1.1206573317159676
19910,6.322750396626842,-1.1221302975953127
19915,5.4494428420856575,-0.9418220223908516
19920,5.614432914292167,-1.0800611467318781
19924,6.127819621107342,-0.9725185985572262
19929,6.471106351153278,-1.227365618926385
19934,6.344724448574133,-1.168849221286476
19938,5.765208447340655,-0.9733531057983663
