h,theta,speed
20754,59.550963745296066,4.305189431403299
20758,62.92893163995751,2.93393166727588
20762,67.19334218789825,2.697039840607957
20766,64.10698532428785,2.7186996838039392
20770,64.24754119091126,3.7833052529450835
20775,63.67884188513894,2.415139003360937
20780,66.22314210404073,2.3306859837924168
20784,66.01720348049543,5.800106298110596
20789,70.68147718098442,5.718583058400504
20794,71.54119701374708,3.6746014645495007
20799,70.14202081784917,6.14073452524333
20804,76.19320939680723,5.516796623924199
20808,71.96150106413533,6.396746207111849
20813,71.88058865242402,5.093907209034004
20818,75.70882610160953,4.427968448553333
20823,81.92014756587608,3.476718497259414
20828,77.67667455787763,6.410925424935616
20832,74.3382947607133,5.416861254614535
20837,75.69767239330366,4.525608993886596
20842,79.73753265820906,3.1726930659615236
20847,82.0543168268309,2.588468161065233
20852,76.93138612130049,4.790263356550908
20856,76.23553818098097,3.8265139030509907
20861,82.1252586636944,5.883713091877782
20865,83.99820490245894,6.449047658522038
20870,85.03724881504783,3.6888736586824447
20874,76.75024913706534,5.908571820801521
20879,77.5712134729107,5.897831205378406
20884,84.6245888632575,5.957818738727526
20889,80.86043026835168,5.741500939381469
20894,80.32794369844207,3.3991665847441044
20899,82.87094595283307,4.649928693045416
20903,76.20971450564365,3.3446952307680897
20908,76.12431722556322,6.101954801448926
20912,81.13838931373449,4.557411064371606
20917,73.95897361943678,2.247807850449265
20922,76.14591383826165,5.821000447374381
20927,74.47461124293622,3.054750423019735
20931,68.49425441118663,1.898798381925629
20936,71.90654656459878,5.035128392136827
20940,67.18761135564608,4.721156908293443
20944,71.25694634429216,2.2317564434878725
20948,65.57118838053782,1.7394693120538252
20953,69.90922544854793,1.6553068450616886
20957,60.500544100308446,4.559119168334503
20961,64.79255507485051,4.780394597236873
20966,63.46256661221722,2.0041276751853547
20970,55.2563158017483,1.7358730529148327
20975,58.59342769875525,2.419442643487478
20980,61.51853696822699,2.213360209037931
20985,51.09335135618742,3.802610327377475
20990,57.03312200099464,1.8251556358053342
20994,54.889993060251925,2.70158722306556
20999,55.121877823405214,4.021005126054049
21003,48.977432639637044,5.443537715642783
21008,408.9972430903185,4.5724801883330155
21012,406.57774412053493,2.680346806211581
21016,404.57732429506916,4.713601162223866
21021,412.7357384740803,4.979412419441532
21023,409.52357249358266,2.3454400026565323
21025,413.2030187210611,4.433992321534442
21030,405.33395376490495,3.3310001998990146
21034,412.30487209098817,5.336392261091039
21038,407.94659765131433,4.118644148204812
21042,410.3171980985087,2.193780123691886
21046,414.8608310307818,5.259727793277158
21050,411.33795297550887,5.048337713808521
21054,48.913216778673615,5.562920508731478
21059,48.33114948658128,3.9322359006809124
21064,56.92828871382027,2.020686717751704
21068,56.03451340210737,3.299072635452035
21073,51.940321705171414,4.6971820238345625
21077,60.68739042065842,2.129839111810331
21081,52.796809495575715,4.6422757611497225
21085,62.81627932453259,3.384283232210516
21089,62.497184102543414,4.870737140828467
21094,63.962629460305095,4.2662234429508
21099,66.91399202421812,3.2344464021069705
21104,64.1726783846715,3.8739119651880842
21108,63.45672859287421,5.3691655891567684
21113,67.75437200780989,4.71389595196494
21118,61.51660497082527,4.616946282529316
21122,71.47580976288795,4.049474724091976
21127,63.09125040018059,3.502757044644961
21132,69.22514447208488,6.1327904952311005
21136,74.05544750699922,5.91600524915642
21141,68.60756168317036,3.844279383757383
21145,69.86097938042683,4.071815824255591
21150,75.04693295993226,4.269338259452342
21155,69.90126363292755,3.3608749597028766
21159,73.26902721223753,5.701263642741479
21163,75.45852627999007,3.4611151673585026
21167,79.12867186690622,3.255283711363449
21172,75.19957147979919,3.6046904221740848
21176,74.27569929543579,4.219112110947158
21180,83.56099240783712,5.9423607972623635
21185,80.56985577880451,6.002216815403539
21189,87.51503359485014,3.0941781104147763
21194,81.17782036211118,3.2055279158026453
21199,81.01454905326061,4.010078611214368
21204,84.96217434209203,3.8212155375931767
21208,86.28661403012376,4.748847603652818
21213,85.08566950711858,3.2161094574187565
21218,94.30050414842793,4.901206426663977
21222,87.35831546383208,4.1211905070696915
21226,94.31916211744516,7.245538654901657
21231,97.20053346379984,5.354274401991324
21236,96.96164738304255,7.052348483731136
21240,97.16224253818848,6.380591913738366
21245,94.02375521913874,5.553919686664928
21249,93.89156779572347,4.4497365823509005
21254,91.69793377769889,4.342527792975821
21258,99.5687959665316,4.245812491010732
21263,94.8242675345418,5.921102297408783
21267,93.81549221606697,6.391537710942467
21272,98.87236420467272,7.794760832001786
21276,92.45398888686705,5.119450587317843
21280,93.93844633171837,4.994888312319972
21285,100.76708436451632,6.174631192373452
21289,93.13282087395571,7.21183811864273
21293,94.30356029483804,7.56999049186253
21298,92.59821228753466,6.5722497910085265
21302,90.20068562264174,7.8799647704513145
21307,95.54372699562924,6.7027164588252575
21311,97.19032244714238,5.5064177619367705
21316,94.15184049376187,6.910582687742883
21320,92.93995107692994,5.208365878090056
21325,94.75968706264614,5.379055618120898
21329,90.85905886452778,4.467198260468715
21334,92.60244989008123,3.9164889603041906
21338,92.3735689045226,3.7636202543806507
21343,85.91123673429588,7.107824518127672
21347,88.03949982891291,7.54538970822866
21351,88.03478387440117,3.7657902651683783
21355,89.60483498496798,7.714641423634131
21359,80.73061390917243,7.507819143153981
21363,82.3773579414031,4.0003272687542015
21367,80.11128433933601,4.8479795272454975
21372,81.59132231531865,6.61877999343331
21376,78.58288593907629,5.157595084174206
21380,78.28211281663884,5.374577906985634
21385,78.22915732692273,6.366707501146245
21389,85.1086534836927,6.999653063131301
21394,85.77158356800477,5.207678181140389
21398,89.77692408550166,7.3194828841347706
21402,85.87784289994241,6.163347278919037
21406,86.93723621003811,6.691408446033989
21411,83.58610761582983,4.082526798981821
21415,85.37771651600117,5.871125762392713
21420,93.84355109180692,3.299842922594009
21424,88.24909625941662,3.3479868288636925
21429,91.07985873379384,3.5302120686853145
21433,97.75402513312643,4.378317168282576
21437,94.69285091296483,5.531416915963786
21441,101.45613586108954,6.335242073867793
21446,99.15174689271251,6.931190705066507
21450,99.60829792351247,4.006717359650331
21455,105.41665119155147,6.576384258995096
21460,107.26065006120578,4.135026796125194
21464,110.23514891890915,5.105470522162678
21469,106.00616052840338,4.85763635094264
21474,107.19557468128312,4.872172696080192
21479,115.47576253025849,6.769268837923605
21483,110.43856239904488,4.68361943226801
21488,120.10076202635432,4.906418881299979
21493,114.74499285929943,5.026580179090416
21497,117.03843374441784,4.228733101668325
21502,116.7347933603182,6.81175309384983
21506,126.38938590299936,4.989790455116605
21511,125.72571527624865,3.892389011328518
21515,126.53440604582036,5.1006591898319495
21520,127.58079838651122,3.9788210574498346
21525,129.2533361214828,3.1275644593053267
21530,130.04294797216366,5.6144130160979575
21534,130.3422719539174,6.181594732223353
21539,131.4159480166956,6.302042677480788
21543,134.01229220660488,5.014220273536678
21548,137.13130749828028,3.2933084755435007
21552,130.62335121666231,5.825107609777202
21557,132.45252529038717,3.293632618776081
21561,136.34161557417633,3.026808980573458
21566,134.21128061983302,6.210018433269697
21572,143.5160249027827,5.991375121691981
21576,142.62767797982295,6.0284375582610705
21581,137.74320766570204,4.819529031034831
21586,140.54407233414202,4.695175191982141
21590,139.50410858675212,4.228197165348546
21595,147.97354759036233,3.1483156351726103
21599,148.3843753791269,3.9817291496249494
21604,148.5371646574391,4.810488807896107
21608,141.3667571583949,6.483331456196712
21613,144.40831991746154,6.248891956796543
21618,141.23929496817914,4.349916280805576
21622,151.01546039194062,4.344947270460706
21627,147.2415978880012,6.051566792147833
21632,151.6370951567467,4.462896466871589
21637,149.90071672264403,6.333862929445165
21642,144.65510482989993,5.589474553408237
21647,149.40496466360372,3.338180350655807
21652,151.24700850179468,4.823646816690994
21656,147.28972070459963,3.7755958337568702
21661,151.56682494330667,2.9910465848091508
21665,144.61533209217473,5.403606786343912
21670,150.13446694142027,4.891785105797807
21674,145.25288293148196,5.346385907177354
21679,153.29743634194034,4.843501485529097
21684,151.7736655634248,4.722074242070912
21690,145.06366491903333,4.327041980083204
21695,144.7934277022231,4.89184908835877
21700,150.3777661308912,5.393697980245195
21705,147.48709525223123,5.533519051223433
21710,147.66742060951583,3.2778156484770604
21715,145.6760327905742,5.919958397315237
21719,149.93000101493567,4.0551245025346905
21724,144.14498190244427,2.79263756167693
21728,148.5693298093684,1.9133060247169449
21733,145.48692529450724,2.799362515577974
21738,142.11526187853823,1.7437400381639891
21743,144.66164405707613,3.734718975088821
21748,139.52644226220363,2.875331094234043
21753,141.8100658983118,4.8338882181629295
21758,137.19215924832704,2.3095200211668123
21763,135.40099601132746,1.6150179291893276
21768,130.8840185050907,1.7416161941854948
21773,125.87286175201017,0.47321339182683886
21778,127.45062898574402,2.7131400705281314
21783,122.59181535435164,4.074957914408353
21788,116.85129964911006,2.6091740685781684
21793,109.0842678388602,3.471238484271757
21798,108.85079168726149,1.2594773158669095
21803,100.62127719175143,1.4270675311934071
21808,96.57186551649615,2.977318222785113
21813,92.48612788206447,3.019775977776104
21818,84.65911365072006,3.2780652517412956
21822,81.53833558453336,2.1712334704506144
21827,85.5654741346672,2.334421147597374
21831,80.3839606456789,1.6236360390425335
21836,76.37059045844563,1.4480371868469057
21841,78.62674323033622,0.09409323347538168
21846,77.87284786403063,3.314793280293516
21851,75.47535735688987,3.2011664663042945
21856,70.73879061282993,3.944109569738039
21861,68.25404980118282,0.4927947391549594
21866,71.468081113141,3.256684383465774
21872,78.42655892519558,1.2021631969602318
21877,73.54630611419446,2.294244793096392
21882,80.00626641701284,1.5180357573490877
21887,78.65480308629036,1.531519125978381
21892,84.73876495980551,1.6302064984849425
21897,85.52215206699717,3.2238425252636107
21902,78.71222814494023,1.5069207621003966
21907,83.03968036389564,0.6451447791681009
21913,87.07287360118568,1.0281699624978349
21918,87.75832117719031,4.032258554412856
21923,89.3015992843254,3.8554548334811134
21928,89.02284953336397,1.9757788447375146
21933,95.86347723948255,2.01512876710325
21938,101.00998390032451,4.690712593441849
21943,104.07289329956251,1.550088710957013
21948,104.43646516068776,4.982836112794296
21953,102.24756680307803,3.4837378810043016
21958,106.70001864866973,2.4101905703374316
21962,109.32176305839815,2.585217412858051
21967,106.91201246990622,1.3443790910970566
21972,109.42060654753305,4.974147900320222
21977,114.03678304425925,4.119925516231792
21982,111.25715001254501,3.3399565258449813
21987,116.5250134329621,2.350919129723469
21992,119.10782109145707,4.810450715513877
21997,117.70062334293215,5.303663460286099
22002,121.24692793524925,4.6565227156412625
22007,122.30635108246405,1.5900901384294768
22012,130.42920936501682,3.0081531893930875
22017,126.46351731655159,2.5333931737322124
22022,124.92366733660117,5.264780600222499
22027,128.060977382113,5.468032119801679
22032,133.58923749545892,1.7418629735601838
22037,131.518644736451,3.7329204491223145
22042,131.47017025515203,5.665021779097199
22048,136.09593855565532,2.6120292218401757
22053,132.42415634345187,5.783865296640407
22058,131.2672404867261,4.802034078599908
22063,135.12797045188046,6.129181663091351
22068,131.54873779198982,4.676539137619754
22073,131.8423707929838,5.3492759712548725
22078,137.33471348835045,3.110275072732737
22083,138.0091916535311,5.899737489564409
22088,136.26956335894187,3.9545436719119564
22092,140.86051380207994,6.304291203924896
22097,136.49032785230588,5.692472247205848
22102,137.21830130457295,4.3387066926097635
22107,132.20973348754086,3.3796170062874014
22112,132.3500808321928,5.0157301452139595
22117,136.22657926213168,5.432269154711642
22123,130.94883636683346,4.213447019703809
22128,136.8602906080615,4.54187765473907
22133,135.36663252201996,3.789634386596644
22138,136.77147328791625,3.9736158379210416
22143,128.34564250491894,6.306870206344215
22149,131.4744672069977,7.31451359243657
22154,133.05354439376848,5.148211085386874
22159,127.94537294356458,3.61243870751609
22165,125.15372395358017,7.505081506121493
22170,127.30739847280223,5.8324440534814865
22175,127.69976930892,5.712579511957964
22180,129.7165402824097,4.1691870382008425
22184,130.4493718124325,4.110630684372656
22188,132.37173268331279,7.177077190861642
22193,124.46699551858778,5.294267966292125
22198,129.18623930429388,7.492325711389322
22203,131.53146187792498,7.08013304681365
22209,130.12405401450002,6.909670428307905
22214,126.50223300991877,5.406269697558754
22219,127.05806354793339,5.809757777730296
22223,132.3107485649469,6.033278942038222
22228,131.5397499683778,4.378020255633542
22233,132.9949275909552,5.42125186496199
22238,132.56488950077093,5.52963357188845
22243,128.5216322407897,4.7145911455315295
22248,130.96703251989658,7.073202496520897
22253,134.287768549239,6.478882134687356
22258,127.52997906724421,5.663143725816353
22262,135.66839403669084,4.6609482695604365
22267,137.85795429073744,7.0533420864360306
22272,130.97476358184417,7.201047170943278
22277,139.9111201058738,6.582713468781629
22282,139.49717378285322,7.766716852255171
22287,134.9466282434281,5.201996015251229
22292,135.9056307764054,6.562957815011165
22297,133.01574095095827,6.781602924171983
22302,137.7957072707816,7.1945568640109645
22306,139.27968292406226,7.177887524350899
